Method,Type,Silhouette,Davies-Bouldin,NMI vs PAM50,ARI vs PAM50,N_Clusters,Runtime (s)
K-means,Centroid,0.011918215500064352,10.27093566604069,0.02706248551522218,0.012518323876155405,5,1.7045814990997314
Spectral,Graph,-0.10655683676032664,3.9674563616693,0.0041919948662212155,0.002172126765159907,5,1.2794218063354492
NMF,Matrix Factorization,-0.01842193064715624,16.15594920422724,0.02135279050875618,0.015931348653602594,5,3.915330648422241
Louvain,Graph,-0.01576934089632605,13.777909667039122,0.009733707963238084,-4.039192406483101e-05,18,1.1693601608276367
BIGCLAM,Graph,-0.015622739383368799,30.873437767606262,0.0009822661923439531,-0.00035166373651667046,6,
