Method,Type,Silhouette,Davies-Bouldin,NMI vs PAM50,ARI vs PAM50,N_Clusters,Runtime (s)
K-means,Centroid,0.005622300892290762,5.706775881521056,0.17155300138354831,0.10455790661468603,5,0.04130268096923828
Spectral,Graph,0.234778840935443,0.5976850614091673,0.022682861226861688,0.0036003986746360296,5,0.20675277709960938
NMF,Matrix Factorization,-0.018058725215234595,5.5443475089635275,0.09228418275684677,0.09214710288432817,5,0.09994626045227051
Louvain,Graph,0.005894778118862642,6.019653676443191,0.07706575670627959,0.03400201980980768,6,0.15207290649414062
BIGCLAM,Graph,-0.007733218070186811,18.0323276369988,0.0030464427211426806,-0.0013206914446745777,3,
